course_title,course_difficulty,course_url,course_skills
Claves de la Dirección de Empresas,Beginner,https://www.coursera.org/specializations/direccion-empresas,"['Business Intelligence', 'Marketing', 'Marketing Strategy', 'Financial Accounting', 'Accounting', 'Evaluation', 'Business Analytics', 'Persona (User Experience)', 'Leadership', 'Human Resources (HR)', 'Organizational Culture']"
Climate Change and Sustainable Investing,Beginner,https://www.coursera.org/specializations/climatechangeandsustainableinvesting,"['Understand the various policy approaches involved in the transition to a low carbon economy including in particular ""cap & trade"" carbon markets', 'Learn to assess how climate change impacts financial portfolios and and how to manage climate risk in equity portfolios', 'Understand how climate change risks impact corporate decisions and company value', 'Understand the instruments investment funds and solutions used to finance clean technologies and clean energy', 'Understanding the evidence for climate change and for its anthropogenic origin']"
Clinical Terminology for International and U.S. Students,Beginner,https://www.coursera.org/learn/clinical-terminology,"['English Language', 'Clinical Experience', 'Vital Signs', 'Medical Device']"
Clinical Trials Operations,Beginner,https://www.coursera.org/specializations/clinical-trials-operations,"['Data Management', 'Trial Design', 'Ethics', 'Clinical Data Management', 'Data Collection']"
Cloud Application Development Foundations,Beginner,https://www.coursera.org/specializations/ibm-cloud-application-development-foundations,"['Devops', 'Python Programming', 'Node.Js', 'HTML and CSS', 'Cloud Applications']"
Cloud Computing Law,Beginner,https://www.coursera.org/specializations/cloud-computing-law,"['Cloud Services', 'General Data Protection Regulation (GDPR)', 'Cybersecurity', 'Contract Law', 'Cloud Computing']"
Cloud-Native Development with OpenShift and Kubernetes,Intermediate,https://www.coursera.org/specializations/cloud-native-development-openshift-kubernetes,"['Kubernetes', 'Containers', 'RHOCP', 'Openshift', 'Cloud Computing']"
Coaching Skills for Managers,Intermediate,https://www.coursera.org/specializations/coaching-skills-manager,"['Active Listening', 'Communication', 'Management', 'Coaching']"
Coding for Beginners: An Easy Introduction,Beginner,https://www.coursera.org/projects/coding-for-beginners-an-easy-introduction,[]
Coding for Everyone: C and C++,Beginner,https://www.coursera.org/specializations/coding-for-everyone,"['Algorithms', 'C Programming', 'Coding', 'C++', 'Computer Programming']"
Communication Strategies for a Virtual Age,Beginner,https://www.coursera.org/learn/communication-strategies-virtual-age,"['Communication Theory', 'conflict resolution', 'Meeting', 'Public Speaking']"
CompTIA a+_ cyber,Beginner,https://www.coursera.org/specializations/comptia-aplus-cyber,"['Data Management', 'Data Security', 'Cyberattacks', 'Bash (Unix Shell)', 'Linux Console', 'Operating Systems', 'System Security', 'Network Security', 'Cloud Computing Security', 'Computer Security Incident Management', 'Computer Network', 'Shell Script']"
CompTIA a+_ network,Beginner,https://www.coursera.org/specializations/comptia-aplus-network,"['Data Management', 'Linux Console', 'Web Application', 'Network Security', 'Technical Support', 'Network Management', 'Customer Support', 'human computer interaction', 'Networking Hardware', 'Computer Network', 'Troubleshooting', 'Shell Script']"
Competitive Strategy and Organization Design,Intermediate,https://www.coursera.org/specializations/competitive-strategy,"['Organization Design', 'Strategic Management', 'Game Theory', 'Strategic Thinking']"
Computational Neuroscience,Beginner,https://www.coursera.org/learn/computational-neuroscience,"['Computational Neuroscience', 'Artificial Neural Network', 'Reinforcement Learning', 'Biological Neuron Model']"
Computational Social Science,Beginner,https://www.coursera.org/specializations/computational-social-science-ucdavis,[]
Computational Thinking for Problem Solving,Beginner,https://www.coursera.org/learn/computational-thinking-problem-solving,"['Simple Algorithm', 'Python Programming', 'Problem Solving', 'Computation']"
Computer Vision for Engineering and Science,Intermediate,https://www.coursera.org/specializations/computer-vision,"['image classification', 'Matlab', 'Object Detection', 'Image Processing', 'Computer Vision']"
"Concepts, Strategies, and Analytics in Performance Marketing and Digital Advertising",Beginner,https://www.coursera.org/specializations/digital-advertising-strategy,"['Native Advertising', 'Google Ads Search Advertising', 'Facebook Advertising', 'Search Advertising', 'Twitter Advertising']"
Conduct UX Research and Test Early Concepts,Beginner,https://www.coursera.org/learn/conduct-ux-research,"['User Experience (UX)', 'Usability Testing', 'UX Research', 'Prototype', 'User Experience Design (UXD)']"
Conflict Management,Beginner,https://www.coursera.org/specializations/conflict-management,"['Active Listening', 'Communication', 'Management', 'Cross-Cultural Communication']"
Connect and Protect: Networks and Network Security,Beginner,https://www.coursera.org/learn/networks-and-network-security,"['Cloud Networks', 'Network Security', 'Security Hardening', 'Network Architecture', 'Transmission Control Protocol / Internet Protocol (TCP/IP)']"
Connected Leadership,Beginner,https://www.coursera.org/learn/connected-leadership,"['Emotional Intelligence', 'Team Building', 'Systems Thinking', 'Leadership And Management', 'Team Management']"
Construction Management,Beginner,https://www.coursera.org/specializations/construction-management,"['Schedule', 'Cost Estimate', 'Cost Control', 'Finance', 'Real Estate finance']"
Construction Project Management,Beginner,https://www.coursera.org/learn/construction-project-management,"['Project Management', 'Construction Management', 'Work Breakdown Structure', 'Project Planning']"
Contabilidad para no contadores,Beginner,https://www.coursera.org/learn/contabilidad,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Interpretation']"
Convolutional Neural Networks,Intermediate,https://www.coursera.org/learn/convolutional-neural-networks,"['Deep Learning', 'Facial Recognition System', 'Convolutional Neural Network', 'Tensorflow', 'Object Detection and Segmentation']"
Convolutional Neural Networks in TensorFlow,Intermediate,https://www.coursera.org/learn/convolutional-neural-networks-tensorflow,"['Inductive Transfer', 'Augmentation', 'Dropouts', 'Machine Learning', 'Tensorflow']"
Core Java,Intermediate,https://www.coursera.org/specializations/core-java,"['Computer Programming', 'Java Programming', 'Web Development']"
Corporate & Commercial Law I: Contracts & Employment Law,Intermediate,https://www.coursera.org/learn/corporate-commercial-law-part1,[]
Corporate Strategy,Beginner,https://www.coursera.org/learn/corporatestrategy,[]
Corporate Sustainability. Understanding and Seizing the Strategic Opportunity,Mixed,https://www.coursera.org/learn/corp-sustainability,[]
Cost Accounting,Beginner,https://www.coursera.org/specializations/costaccounting,"['Management Accounting', 'Job Costing', 'Cost–Benefit Analysis', 'Cost Accounting', 'Profit and loss calculation']"
Cost and Economics in Pricing Strategy,Beginner,https://www.coursera.org/learn/uva-darden-bcg-pricing-strategy-cost-economics,"['Cost-Based Pricing', 'Channel and Direct-to-Consumer Pricing', 'Pricing Strategies', 'Price Discrimination', 'Price Elasticity Of Demand']"
Country Level Economics: Macroeconomic Variables and Markets,Intermediate,https://www.coursera.org/learn/country-level-economics,"['Economics', 'Interest Rate', 'Supply Chain', 'Market (Economics)']"
Crash Course on Python,Beginner,https://www.coursera.org/learn/python-crash-course,"['Basic Python Data Structures', 'Fundamental Programming Concepts', 'Basic Python Syntax', 'Python Programming', 'Object-Oriented Programming (OOP)']"
Create High-Fidelity Designs and Prototypes in Figma,Beginner,https://www.coursera.org/learn/high-fidelity-designs-prototype,"['User Experience (UX)', 'mockup', 'Figma', 'Prototype', 'User Experience Design (UXD)']"
Creating Business Value with Data and Looker,Intermediate,https://www.coursera.org/specializations/creating-business-value-with-data-and-looker,[]
Creative Thinking: Techniques and Tools for Success,Beginner,https://www.coursera.org/learn/creative-thinking-techniques-and-tools-for-success,"['Creative Thinking', 'Problem Solving', 'Creativity', 'Brainstorming']"
Creative Writing,Beginner,https://www.coursera.org/specializations/creative-writing,"['Short Story Writing', 'Fiction Writing', 'Creativity', 'Copy Editing']"
Creative Writing: The Craft of Plot,Mixed,https://www.coursera.org/learn/craft-of-plot,"['Short Story Writing', 'Fiction Writing', 'Creativity', 'Copy Editing']"
Creativity and AI,Intermediate,https://www.coursera.org/specializations/creativity-ai,"['Artificial Intelligence (AI)', 'Innovation Strategies', 'Design Thinking', 'Business Applications', 'Applied Creativity']"
Cryptography I,Mixed,https://www.coursera.org/learn/crypto,"['Cryptography', 'Cryptographic Attacks', 'Public-Key Cryptography', 'Symmetric-Key Algorithm']"
Cultural Competence - Aboriginal Sydney,Beginner,https://www.coursera.org/learn/cultural-competence-aboriginal-sydney,[]
Culture-Driven Team Building,Beginner,https://www.coursera.org/specializations/team-building,"['Team dynamics', 'Team Building', 'Collaboration', 'Intercultural Communication', 'Organizational Anthropology']"
Curanderismo: Traditional Healing Using Plants,Beginner,https://www.coursera.org/learn/curanderismo-plants,[]
"Custom Models, Layers, and Loss Functions with TensorFlow",Intermediate,https://www.coursera.org/learn/custom-models-layers-loss-functions-with-tensorflow,"['Functional API', 'Custom Layers', 'Custom and Exotic Models with Functional API', 'Custom Loss Functions']"
Customer Analytics,Mixed,https://www.coursera.org/learn/wharton-customer-analytics,"['Predictive Analytics', 'Customer Analytics', 'Regression Analysis', 'Marketing Performance Measurement And Management']"
Customer Experiences with Contact Center AI - Dialogflow CX,Beginner,https://www.coursera.org/specializations/customer-experiences-with-contact-center-ai-dialogflow-cx,"['Conversational design', 'Dialogflow CX development']"
Customer Experiences with Contact Center AI - Dialogflow ES,Intermediate,https://www.coursera.org/specializations/customer-experience-gcp,[]
Customer Service Fundamentals,Beginner,https://www.coursera.org/learn/customer-service-fundamentals,"['Process Management', 'Communication', 'Problem Solving', 'IT Customer Support']"
Cyber Security Fundamentals,Beginner,https://www.coursera.org/learn/cyber-security-fundamentals,[]
Cybersecurity,Intermediate,https://www.coursera.org/specializations/cyber-security,"['Software Testing', 'Cryptography', 'Usability', 'Penetration Test']"
Cybersecurity Attack and Defense Fundamentals,Beginner,https://www.coursera.org/specializations/cybersecurity-attack-and-defense,"['Cyberattacks', 'Network Defense', 'Digital Forensics', 'Cybersecurity', 'Ethical Hacking']"
Cybersecurity Compliance Framework & System Administration,Beginner,https://www.coursera.org/learn/cybersecurity-compliance-framework-system-administration,[]
Cybersecurity Operations Fundamentals,Beginner,https://www.coursera.org/specializations/cbrops,"['Information Security (INFOSEC)', 'Cyber', 'Network Security', 'Cybersecurity', 'Security Operations Center (SOC)']"
Cybersecurity Risk Management Frameworks,Beginner,https://www.coursera.org/specializations/cybersecurity-risk-management-frameworks,"['Cybersecurity', 'Risk Management']"
"Cybersecurity Roles, Processes & Operating System Security",Beginner,https://www.coursera.org/learn/cybersecurity-roles-processes-operating-system-security,[]
Cybersecurity for Everyone,Beginner,https://www.coursera.org/learn/cybersecurity-for-everyone,[]
Cybersécurité Google,Beginner,https://www.coursera.org/professional-certificates/cybersecurite-google,"['Linux', ""Systèmes de détection d'intrusion (IDS)"", 'Programmation Python', 'SQL', 'Outils de gestion des informations et des événements de sécurité (SIEM)']"
Data Analysis and Presentation Skills: the PwC Approach,Beginner,https://www.coursera.org/specializations/pwc-analytics,"['Data Analysis', 'Microsoft Excel', 'Data Visualization (DataViz)', 'Presentation']"
Data Analysis and Visualization Foundations,Beginner,https://www.coursera.org/specializations/data-analysis-visualization-foundations,"['Microsoft Excel', 'Data Analysis', 'Data Visualization (DataViz)', 'IBM Cognos Analytics', 'Dashboard', 'Pivot Charts', 'Data Structure', 'cognos analytics', 'Data Science', 'Spreadsheet', 'Pivot Table']"
Data Analysis with Python,Beginner,https://www.coursera.org/learn/data-analysis-with-python,"['Predictive Modelling', 'Python Programming', 'Data Analysis', 'Data Visualization (DataViz)', 'Model Selection']"
Data Analysis with R,Beginner,https://www.coursera.org/specializations/statistics,"['Probability And Statistics', 'R Programming', 'Data Analysis', 'Regression Analysis', 'Correlation And Dependence', 'General Statistics', 'Data Visualization (DataViz)', 'Linear Regression', 'Statistical Inference', 'Statistical Hypothesis Testing', 'Rstudio', 'Exploratory Data Analysis']"
